x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
-0.309036,-0.390152,-0.843552,0.979439,86395.828495,2001-01-01 23:59:55.828 +0000
-0.328781,-0.382599,-0.808563,0.953023,86395.818699,2001-01-01 23:59:55.819 +0000
-0.337967,-0.392212,-0.830856,0.978966,86395.808903,2001-01-01 23:59:55.809 +0000
-0.320953,-0.442429,-0.869034,1.026632,86395.799107,2001-01-01 23:59:55.799 +0000
-0.336441,-0.478943,-0.886719,1.062473,86395.789311,2001-01-01 23:59:55.789 +0000
-0.363770,-0.453079,-0.842896,1.023759,86395.779515,2001-01-01 23:59:55.780 +0000
-0.382736,-0.428513,-0.684143,0.893399,86395.769719,2001-01-01 23:59:55.770 +0000
-0.362747,-0.419464,-0.818100,0.988344,86395.759922,2001-01-01 23:59:55.760 +0000
-0.349442,-0.418137,-0.839020,1.000451,86395.750126,2001-01-01 23:59:55.750 +0000
-0.334549,-0.407791,-0.838486,0.990593,86395.740330,2001-01-01 23:59:55.740 +0000
-0.307266,-0.423035,-0.841003,0.990282,86395.730534,2001-01-01 23:59:55.731 +0000
-0.285156,-0.422073,-0.861526,1.000844,86395.720738,2001-01-01 23:59:55.721 +0000
-0.249832,-0.413727,-0.874741,0.999378,86395.710942,2001-01-01 23:59:55.711 +0000
-0.225952,-0.426056,-0.886932,1.009568,86395.701146,2001-01-01 23:59:55.701 +0000
-0.229355,-0.441772,-0.893387,1.022696,86395.691349,2001-01-01 23:59:55.691 +0000
-0.229126,-0.438873,-0.907410,1.033683,86395.681553,2001-01-01 23:59:55.682 +0000
-0.266846,-0.449936,-0.909607,1.049302,86395.671757,2001-01-01 23:59:55.672 +0000
-0.277969,-0.451706,-0.896362,1.041523,86395.661961,2001-01-01 23:59:55.662 +0000
-0.301178,-0.431473,-0.886917,1.031261,86395.652165,2001-01-01 23:59:55.652 +0000
-0.314774,-0.390610,-0.903595,1.033510,86395.642369,2001-01-01 23:59:55.642 +0000
-0.299255,-0.396317,-0.912613,1.038982,86395.632573,2001-01-01 23:59:55.633 +0000
-0.245514,-0.403748,-0.877808,0.996913,86395.622776,2001-01-01 23:59:55.623 +0000
-0.201248,-0.422455,-0.852509,0.972492,86395.612980,2001-01-01 23:59:55.613 +0000
-0.188843,-0.460205,-0.855911,0.989967,86395.603184,2001-01-01 23:59:55.603 +0000
-0.212738,-0.479218,-0.866898,1.013123,86395.593388,2001-01-01 23:59:55.593 +0000
-0.222626,-0.424622,-0.886871,1.008170,86395.583592,2001-01-01 23:59:55.584 +0000
-0.226120,-0.404556,-0.890350,1.003753,86395.573796,2001-01-01 23:59:55.574 +0000
-0.223328,-0.397507,-0.898834,1.007864,86395.564000,2001-01-01 23:59:55.564 +0000
-0.208923,-0.420013,-0.906219,1.020438,86395.554203,2001-01-01 23:59:55.554 +0000
-0.178802,-0.434891,-0.907928,1.022465,86395.544407,2001-01-01 23:59:55.544 +0000
-0.138504,-0.438934,-0.922684,1.031112,86395.534611,2001-01-01 23:59:55.535 +0000
-0.112320,-0.450180,-0.927689,1.037248,86395.524815,2001-01-01 23:59:55.525 +0000
