x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
-0.01158,-0.012827,-0.013934,0.022198,37358.99178,2001-01-01 10:22:38.992 +0000,,,,,-0.000257053
-0.010521,-0.012823,-0.012858,0.020987,37358.9818,2001-01-01 10:22:38.982 +0000,,,,,-0.000477857
-0.009432,-0.014958,-0.014982,0.023177,37358.97179,2001-01-01 10:22:38.972 +0000,,,,,-0.00043941
-0.008369,-0.017083,-0.012832,0.022946,37358.96181,2001-01-01 10:22:38.962 +0000,,,,,-0.000410641
-0.011583,-0.014952,-0.011791,0.022288,37358.95183,2001-01-01 10:22:38.952 +0000,,,,,-0.000450197
-0.014795,-0.011758,-0.011822,0.022291,37358.94182,2001-01-01 10:22:38.942 +0000,,,,,-0.000587957
-0.016931,-0.009632,-0.01291,0.023369,37358.93184,2001-01-01 10:22:38.932 +0000,,,,,-0.000725456
-0.014804,-0.008565,-0.012899,0.021422,37358.92186,2001-01-01 10:22:38.922 +0000,,,,,-0.000712792
-0.016946,-0.006436,-0.012919,0.022259,37358.91185,2001-01-01 10:22:38.912 +0000,,,,,-0.000694332
-0.012652,-0.012825,-0.012873,0.022142,37358.90187,2001-01-01 10:22:38.902 +0000,,,,,-0.000657342
-0.012657,-0.011759,-0.012876,0.021547,37358.89189,2001-01-01 10:22:38.892 +0000,,,,,-0.000552861
-0.012657,-0.011759,-0.012876,0.021547,37358.88191,2001-01-01 10:22:38.882 +0000,,,,,-0.000545441
-0.011591,-0.011759,-0.012868,0.020934,37358.8719,2001-01-01 10:22:38.872 +0000,,,,,-0.000515366
-0.013712,-0.012828,-0.013948,0.023391,37358.86192,2001-01-01 10:22:38.862 +0000,,,,,-0.000563383
-0.012652,-0.012825,-0.012873,0.022142,37358.85194,2001-01-01 10:22:38.852 +0000,,,,,-0.000600878
-0.012659,-0.012822,-0.011804,0.02154,37358.84193,2001-01-01 10:22:38.842 +0000,,,,,-0.000552815
-0.012652,-0.012825,-0.012873,0.022142,37358.83196,2001-01-01 10:22:38.832 +0000,,,,,-0.000552815
-0.013713,-0.013891,-0.012877,0.023384,37358.82198,2001-01-01 10:22:38.822 +0000,,,,,-0.000600805
-0.012646,-0.012827,-0.013941,0.022777,37358.81199,2001-01-01 10:22:38.812 +0000,,,,,-0.000608703
-0.012646,-0.012827,-0.013941,0.022777,37358.80201,2001-01-01 10:22:38.802 +0000,,,,,-0.000576076
-0.012646,-0.012827,-0.013941,0.022777,37358.79203,2001-01-01 10:22:38.792 +0000,,,,,-0.000576076
-0.012657,-0.011759,-0.012876,0.021547,37358.78205,2001-01-01 10:22:38.782 +0000,,,,,-0.000560758
-0.013706,-0.013893,-0.013945,0.023987,37358.77204,2001-01-01 10:22:38.772 +0000,,,,,-0.000601486
-0.012646,-0.012827,-0.013941,0.022777,37358.76207,2001-01-01 10:22:38.762 +0000,,,,,-0.000616804
